uri,track_href,danceability,duration_ms,energy,key,loudness,acousticness,instrumentalness,liveness,valence,tempo
spotify:track:73UbGr1C9xl22QYCao6c34,https://api.spotify.com/v1/tracks/73UbGr1C9xl22QYCao6c34,0.36,280000.0,0.541,9.0,-7.935,0.783,0.000652,0.106,0.0976,177.855
spotify:track:42sgtHSvw5alWZYNJHor3e,https://api.spotify.com/v1/tracks/42sgtHSvw5alWZYNJHor3e,0.715,217500.0,0.675,4.0,-5.72,0.0189,1.08e-06,0.282,0.614,127.97
spotify:track:5UK53gIk2Bj5vtQxXhs10L,https://api.spotify.com/v1/tracks/5UK53gIk2Bj5vtQxXhs10L,0.588,227036.0,0.574,9.0,-10.025,0.00791,0.616,0.0905,0.072,96.023
spotify:track:62CalejuzIof5SOFQXYFfd,https://api.spotify.com/v1/tracks/62CalejuzIof5SOFQXYFfd,0.739,264344.0,0.313,9.0,-12.961,0.813,0.797,0.104,0.276,122.017
spotify:track:5eTO2qvEzez9t2i7tpnAsu,https://api.spotify.com/v1/tracks/5eTO2qvEzez9t2i7tpnAsu,0.662,245654.0,0.473,6.0,-11.559,0.485,0.758,0.0905,0.0349,130.016
spotify:track:6A1FpyBWWdPDUoaIAnPWzo,https://api.spotify.com/v1/tracks/6A1FpyBWWdPDUoaIAnPWzo,0.632,232615.0,0.452,8.0,-11.598,0.596,0.545,0.109,0.16,130.002
spotify:track:6BrKPZYHCYkyPVNpISHlt6,https://api.spotify.com/v1/tracks/6BrKPZYHCYkyPVNpISHlt6,0.713,282843.0,0.357,6.0,-11.74,0.743,0.941,0.0988,0.136,88.977
spotify:track:1w7f4khGMNhN4vu6pcTnt1,https://api.spotify.com/v1/tracks/1w7f4khGMNhN4vu6pcTnt1,0.581,294000.0,0.749,9.0,-7.098,0.0322,0.000101,0.071,0.491,159.992
spotify:track:6SibVM0KSYJQ4AuWi4ivd3,https://api.spotify.com/v1/tracks/6SibVM0KSYJQ4AuWi4ivd3,0.859,277091.0,0.485,8.0,-10.151,0.566,0.88,0.128,0.381,110.013
spotify:track:6xDx66tBanglTF1BlmMEDF,https://api.spotify.com/v1/tracks/6xDx66tBanglTF1BlmMEDF,0.53,212571.0,0.891,11.0,-7.184,0.159,0.893,0.173,0.409,175.023
spotify:track:4S5yUKsgzlQ0O59fymM2VG,https://api.spotify.com/v1/tracks/4S5yUKsgzlQ0O59fymM2VG,0.552,248320.0,0.912,6.0,-1.372,0.00403,0.0,0.103,0.808,110.039
spotify:track:7vdcKj1t5SF73uXcrHmAlY,https://api.spotify.com/v1/tracks/7vdcKj1t5SF73uXcrHmAlY,0.709,158475.0,0.882,11.0,-4.768,0.0217,0.762,0.101,0.306,200.048
spotify:track:50nfLRNmJY4gUrLAGTsW7a,https://api.spotify.com/v1/tracks/50nfLRNmJY4gUrLAGTsW7a,0.673,337134.0,0.823,4.0,-3.663,0.00414,0.102,0.116,0.211,139.992
spotify:track:7tBzwFPfVNMiZKlAwckRki,https://api.spotify.com/v1/tracks/7tBzwFPfVNMiZKlAwckRki,0.579,284571.0,0.78,7.0,-5.967,0.000316,0.0336,0.114,0.255,139.981
spotify:track:1COdBQyzTHs1vHxYJyWgIi,https://api.spotify.com/v1/tracks/1COdBQyzTHs1vHxYJyWgIi,0.426,202841.0,0.673,5.0,-5.198,0.0329,6.61e-05,0.0834,0.427,140.103
spotify:track:21vKqX7X5kJ2xx7qwYMSem,https://api.spotify.com/v1/tracks/21vKqX7X5kJ2xx7qwYMSem,0.675,312974.0,0.624,1.0,-5.386,0.00379,0.905,0.261,0.583,128.002
spotify:track:3yV5C85XZG3clzZvYmCjzb,https://api.spotify.com/v1/tracks/3yV5C85XZG3clzZvYmCjzb,0.637,309553.0,0.89,9.0,-4.606,0.315,0.000168,0.0454,0.388,95.012
spotify:track:5UMvbosUo41SuCjiOirIBO,https://api.spotify.com/v1/tracks/5UMvbosUo41SuCjiOirIBO,0.603,435234.0,0.884,4.0,-7.801,0.00545,0.879,0.538,0.374,127.996
spotify:track:4408pin96CiEFdOYCNM7xn,https://api.spotify.com/v1/tracks/4408pin96CiEFdOYCNM7xn,0.716,315011.0,0.27,11.0,-8.593,0.9,0.622,0.085,0.0584,115.019
spotify:track:6eA0W94EnfMNMUO27N3le6,https://api.spotify.com/v1/tracks/6eA0W94EnfMNMUO27N3le6,0.492,401387.0,0.828,5.0,-7.524,0.0471,0.863,0.103,0.137,174.013
spotify:track:48EZfMgMB3zJ2ZDq7WdGn3,https://api.spotify.com/v1/tracks/48EZfMgMB3zJ2ZDq7WdGn3,0.667,151111.0,0.684,4.0,-5.81,0.16,0.522,0.112,0.0592,135.049
spotify:track:2vlJpaSQfLRKLsKOFnHWY0,https://api.spotify.com/v1/tracks/2vlJpaSQfLRKLsKOFnHWY0,0.697,366094.0,0.877,11.0,-3.068,0.00192,0.811,0.0515,0.18,128.026
spotify:track:5DYRTnkHmWunF6XS90Ql8Y,https://api.spotify.com/v1/tracks/5DYRTnkHmWunF6XS90Ql8Y,0.51,166772.0,0.942,1.0,-4.941,0.00272,0.000148,0.0429,0.292,127.001
spotify:track:1na5go5xVR0e2jJO6ghcqX,https://api.spotify.com/v1/tracks/1na5go5xVR0e2jJO6ghcqX,0.863,205781.0,0.791,11.0,-4.682,0.107,0.224,0.0582,0.808,109.003
spotify:track:4MBIlXW0k0rHp49fYJ7o37,https://api.spotify.com/v1/tracks/4MBIlXW0k0rHp49fYJ7o37,0.676,228720.0,0.96,11.0,-4.668,0.000312,0.726,0.0905,0.277,125.024
spotify:track:29C9vwvDtRhgv1EOqouBVp,https://api.spotify.com/v1/tracks/29C9vwvDtRhgv1EOqouBVp,0.6,223714.0,0.783,10.0,-7.776,0.0728,0.249,0.201,0.268,175.037
spotify:track:5lpvrlXwpDznLHPk64gl7v,https://api.spotify.com/v1/tracks/5lpvrlXwpDznLHPk64gl7v,0.653,281143.0,0.848,5.0,-7.002,0.00537,0.656,0.312,0.557,140.035
spotify:track:2nBmYrSnx3mdxk5zh4Obim,https://api.spotify.com/v1/tracks/2nBmYrSnx3mdxk5zh4Obim,0.371,387451.0,0.723,4.0,-7.087,0.0367,0.0215,0.081,0.229,139.864
spotify:track:4RCOxi1mLzGfhiq9m3ySe8,https://api.spotify.com/v1/tracks/4RCOxi1mLzGfhiq9m3ySe8,0.688,211200.0,0.808,10.0,-6.007,0.00128,0.683,0.349,0.259,99.992
spotify:track:0lmRvl2Jm39jux2glJJU8V,https://api.spotify.com/v1/tracks/0lmRvl2Jm39jux2glJJU8V,0.615,313600.0,0.986,10.0,-4.7,0.00244,0.417,0.169,0.691,150.007
spotify:track:5kcnx8OUNFOwthEUL5pT8B,https://api.spotify.com/v1/tracks/5kcnx8OUNFOwthEUL5pT8B,0.639,234298.0,0.531,9.0,-8.25,0.00175,0.539,0.107,0.39,105.001
spotify:track:0EtNVWY7ItdD1SedTS7qAo,https://api.spotify.com/v1/tracks/0EtNVWY7ItdD1SedTS7qAo,0.453,307223.0,0.672,9.0,-6.455,0.0261,0.476,0.0644,0.055,175.033
spotify:track:6Yi2Cp2D3hI9qfMYET5B9r,https://api.spotify.com/v1/tracks/6Yi2Cp2D3hI9qfMYET5B9r,0.786,302034.0,0.731,9.0,-9.796,0.107,0.752,0.0767,0.0393,109.987
spotify:track:5MotqRAMtTkkqWXmrDrMA8,https://api.spotify.com/v1/tracks/5MotqRAMtTkkqWXmrDrMA8,0.738,331888.0,0.614,9.0,-8.7,0.00481,0.81,0.0831,0.202,128.014
spotify:track:17zhJQthAqtKlmfw7g4wKh,https://api.spotify.com/v1/tracks/17zhJQthAqtKlmfw7g4wKh,0.603,363729.0,0.532,0.0,-15.776,0.755,0.959,0.124,0.0692,130.057
spotify:track:0NMA3onZljBGRKc3XER8gr,https://api.spotify.com/v1/tracks/0NMA3onZljBGRKc3XER8gr,0.567,390476.0,0.548,9.0,-11.598,0.709,0.941,0.116,0.0777,130.025
spotify:track:19CWoXYp8jBu43FFzuyIKg,https://api.spotify.com/v1/tracks/19CWoXYp8jBu43FFzuyIKg,0.135,260598.0,0.603,2.0,-11.354,2.27e-05,0.000528,0.531,0.182,66.581
spotify:track:702tuzupJY9x17Bio7Zlhb,https://api.spotify.com/v1/tracks/702tuzupJY9x17Bio7Zlhb,0.607,302811.0,0.426,6.0,-13.784,0.782,0.896,0.0746,0.0371,129.983
spotify:track:6vRv5L08LixrgPoIDm06Rq,https://api.spotify.com/v1/tracks/6vRv5L08LixrgPoIDm06Rq,0.463,274051.0,0.495,0.0,-15.531,0.804,0.000885,0.0786,0.399,130.023
spotify:track:44dafeC30yahby96GcihPt,https://api.spotify.com/v1/tracks/44dafeC30yahby96GcihPt,0.651,279719.0,0.601,9.0,-13.225,0.488,0.844,0.119,0.216,129.953
spotify:track:4Mk7aYC9RlNECX6tGhizq3,https://api.spotify.com/v1/tracks/4Mk7aYC9RlNECX6tGhizq3,0.409,243069.0,0.409,6.0,-15.499,0.00677,0.741,0.192,0.103,129.949
spotify:track:1uSOdNjyubtihRSwbU0pmp,https://api.spotify.com/v1/tracks/1uSOdNjyubtihRSwbU0pmp,0.678,217130.0,0.552,8.0,-15.639,0.00705,0.845,0.134,0.188,129.98
spotify:track:5cMZoDhZhwRLzBSn61u1SP,https://api.spotify.com/v1/tracks/5cMZoDhZhwRLzBSn61u1SP,0.564,185417.0,0.437,9.0,-16.424,0.326,7.57e-05,0.215,0.451,130.014
spotify:track:49fEI4OCQd8IvW29tcPG46,https://api.spotify.com/v1/tracks/49fEI4OCQd8IvW29tcPG46,0.512,320261.0,0.386,3.0,-14.338,0.159,0.731,0.084,0.519,171.955
spotify:track:3yfPCclwtrcPMATiO2b3oQ,https://api.spotify.com/v1/tracks/3yfPCclwtrcPMATiO2b3oQ,0.452,353202.0,0.296,10.0,-14.086,6.73e-05,0.943,0.147,0.0609,131.977
spotify:track:1zdEmOSdAswtmFWmXUgr5S,https://api.spotify.com/v1/tracks/1zdEmOSdAswtmFWmXUgr5S,0.175,252055.0,0.444,6.0,-15.426,0.000152,0.949,0.347,0.0996,120.622
spotify:track:51HEuiKV8p67czhWBpTFyc,https://api.spotify.com/v1/tracks/51HEuiKV8p67czhWBpTFyc,0.521,210495.0,0.312,9.0,-15.369,4.63e-06,0.813,0.171,0.0499,129.948
spotify:track:4dwRNZULVfOlE0bufzrw7B,https://api.spotify.com/v1/tracks/4dwRNZULVfOlE0bufzrw7B,0.589,217969.0,0.0693,10.0,-22.313,0.546,0.774,0.124,0.337,128.091
spotify:track:30DZp4arC00mTbht5VfG3n,https://api.spotify.com/v1/tracks/30DZp4arC00mTbht5VfG3n,0.546,189385.0,0.238,5.0,-18.202,0.51,0.847,0.114,0.228,128.185
spotify:track:0WDwtdJ2SS8HIDv87NqyXC,https://api.spotify.com/v1/tracks/0WDwtdJ2SS8HIDv87NqyXC,0.463,185626.0,0.462,9.0,-13.631,0.000523,0.477,0.0725,0.138,128.013
spotify:track:1bzh1IVLFYicc43njBDcn5,https://api.spotify.com/v1/tracks/1bzh1IVLFYicc43njBDcn5,0.643,279301.0,0.199,0.0,-18.48,0.0501,0.958,0.0844,0.118,109.996
spotify:track:410Z1nFYkKAC8STFtdPpyU,https://api.spotify.com/v1/tracks/410Z1nFYkKAC8STFtdPpyU,0.348,269558.0,0.454,6.0,-13.879,0.142,0.942,0.149,0.122,129.961
spotify:track:6cE4HiLrtvrEE4QKuQTbV8,https://api.spotify.com/v1/tracks/6cE4HiLrtvrEE4QKuQTbV8,0.488,216058.0,0.441,8.0,-16.215,0.00617,0.86,0.502,0.243,128.024
spotify:track:61HGtVHXtHaXc965gEU8Mz,https://api.spotify.com/v1/tracks/61HGtVHXtHaXc965gEU8Mz,0.572,228519.0,0.3,10.0,-18.332,0.189,0.598,0.0856,0.234,125.068
spotify:track:11OOePjqUSBdnLtDlefWDr,https://api.spotify.com/v1/tracks/11OOePjqUSBdnLtDlefWDr,0.228,386586.0,0.504,9.0,-10.887,0.00372,0.358,0.0672,0.114,139.729
spotify:track:14rg9a1EqGBHJbNYJ5v5EX,https://api.spotify.com/v1/tracks/14rg9a1EqGBHJbNYJ5v5EX,0.514,342073.0,0.555,3.0,-11.985,0.00377,0.178,0.0958,0.272,139.961
spotify:track:3UuseTihJOJz3SzkumRRfb,https://api.spotify.com/v1/tracks/3UuseTihJOJz3SzkumRRfb,0.489,266187.0,0.949,11.0,-2.873,0.0157,0.0,0.304,0.331,109.977
spotify:track:6MmqZzr7givMcwuFBM3EJo,https://api.spotify.com/v1/tracks/6MmqZzr7givMcwuFBM3EJo,0.532,201620.0,0.681,11.0,-6.179,0.247,0.0257,0.0769,0.462,125.021
spotify:track:6tO5ih71zVocH5GyGe3nTk,https://api.spotify.com/v1/tracks/6tO5ih71zVocH5GyGe3nTk,0.649,246664.0,0.596,7.0,-7.706,0.0678,0.00249,0.189,0.17,144.918
spotify:track:2bIYqf7k47nCM7hhaysYjC,https://api.spotify.com/v1/tracks/2bIYqf7k47nCM7hhaysYjC,0.48,224608.0,0.672,11.0,-7.287,0.0243,0.206,0.385,0.0383,149.764
spotify:track:5mGuBsIRXHSssEkeqBbz9B,https://api.spotify.com/v1/tracks/5mGuBsIRXHSssEkeqBbz9B,0.495,304010.0,0.293,10.0,-14.491,0.0449,0.154,0.36,0.0572,119.877
spotify:track:6XtzongUMyQChAZrcTwcDq,https://api.spotify.com/v1/tracks/6XtzongUMyQChAZrcTwcDq,0.454,268630.0,0.19,0.0,-18.005,0.929,0.933,0.36,0.0735,130.06
spotify:track:1fDBAh5IVvcHJMR8hka6aG,https://api.spotify.com/v1/tracks/1fDBAh5IVvcHJMR8hka6aG,0.315,287549.0,0.62,7.0,-9.097,8.79e-05,0.748,0.0695,0.439,127.98
spotify:track:2AxX8kzwSpK9nzGNzVmcfR,https://api.spotify.com/v1/tracks/2AxX8kzwSpK9nzGNzVmcfR,0.619,162476.0,0.303,7.0,-16.149,0.272,0.88,0.0632,0.269,130.013
spotify:track:7LSI09kGueVIEsyJCcCQcF,https://api.spotify.com/v1/tracks/7LSI09kGueVIEsyJCcCQcF,0.349,238168.0,0.382,9.0,-16.613,0.348,0.86,0.0539,0.0387,129.966
spotify:track:75OAJSTz84DZvbdeqoAPMP,https://api.spotify.com/v1/tracks/75OAJSTz84DZvbdeqoAPMP,0.402,243712.0,0.345,2.0,-15.686,0.0775,0.711,0.0395,0.0494,65.001
spotify:track:604360HGkBTbE7fsRpBtOl,https://api.spotify.com/v1/tracks/604360HGkBTbE7fsRpBtOl,0.603,197578.0,0.455,9.0,-5.729,0.389,0.000617,0.177,0.108,79.071
spotify:track:3mrbxJuKjoeaAY8n9Yfcgu,https://api.spotify.com/v1/tracks/3mrbxJuKjoeaAY8n9Yfcgu,0.564,300475.0,0.391,11.0,-14.678,0.72,0.877,0.0736,0.0722,135.005
spotify:track:0JliTQKjYER1is1aSAZSFd,https://api.spotify.com/v1/tracks/0JliTQKjYER1is1aSAZSFd,0.518,219181.0,0.811,5.0,-4.421,0.186,0.000855,0.148,0.376,115.118
spotify:track:2Fw3Nykhyywp1y0ieXre8s,https://api.spotify.com/v1/tracks/2Fw3Nykhyywp1y0ieXre8s,0.253,169941.0,0.294,10.0,-11.921,0.952,0.691,0.202,0.126,120.38
spotify:track:5FvsM95vaVUEAf25ehLL4s,https://api.spotify.com/v1/tracks/5FvsM95vaVUEAf25ehLL4s,0.532,268892.0,0.177,9.0,-17.701,0.395,0.845,0.128,0.0393,100.073
spotify:track:4AX5ZiuIVj3YmZWClNE60B,https://api.spotify.com/v1/tracks/4AX5ZiuIVj3YmZWClNE60B,0.707,159080.0,0.465,2.0,-7.823,0.851,0.863,0.371,0.244,132.03
spotify:track:4KrgAIjQuxKrnpySTX7Teo,https://api.spotify.com/v1/tracks/4KrgAIjQuxKrnpySTX7Teo,0.346,206953.0,0.468,9.0,-11.808,0.000392,0.774,0.116,0.0311,174.875
spotify:track:7FEUW0arRiaIRjwRflgQTO,https://api.spotify.com/v1/tracks/7FEUW0arRiaIRjwRflgQTO,0.601,234045.0,0.492,1.0,-18.028,0.791,0.815,0.083,0.0664,119.988
spotify:track:1oJrDpsYMYwwaBK7s75BY5,https://api.spotify.com/v1/tracks/1oJrDpsYMYwwaBK7s75BY5,0.634,392149.0,0.653,10.0,-11.903,0.0946,0.902,0.0835,0.0407,124.997
spotify:track:7BPibOkWYV6n2Kf10KIEkN,https://api.spotify.com/v1/tracks/7BPibOkWYV6n2Kf10KIEkN,0.464,437291.0,0.759,5.0,-11.185,0.00509,0.16,0.0938,0.491,118.002
spotify:track:3gLIM1s1Mn3ZztHQfP1Q89,https://api.spotify.com/v1/tracks/3gLIM1s1Mn3ZztHQfP1Q89,0.613,197186.0,0.789,11.0,-7.673,0.629,0.898,0.376,0.42,104.993
spotify:track:1seCSnOTL9zhp99rcIcdUU,https://api.spotify.com/v1/tracks/1seCSnOTL9zhp99rcIcdUU,0.542,182115.0,0.513,0.0,-12.014,0.0714,0.906,0.109,0.298,97.04
spotify:track:2gKekiIFKTmbfoTwYnu6SJ,https://api.spotify.com/v1/tracks/2gKekiIFKTmbfoTwYnu6SJ,0.622,257608.0,0.234,0.0,-12.557,0.718,0.916,0.106,0.135,139.995
spotify:track:77VVbbwQeVxg0Uo2X9pbek,https://api.spotify.com/v1/tracks/77VVbbwQeVxg0Uo2X9pbek,0.367,222822.0,0.631,1.0,-11.091,0.00381,0.00386,0.0721,0.115,159.299
spotify:track:6wrLY9eywc8FxPCqlAg7GH,https://api.spotify.com/v1/tracks/6wrLY9eywc8FxPCqlAg7GH,0.35,351398.0,0.43,4.0,-12.527,0.44,2.89e-05,0.665,0.0614,160.003
spotify:track:5sOPYxGRooGj9a1BSBL3mt,https://api.spotify.com/v1/tracks/5sOPYxGRooGj9a1BSBL3mt,0.51,222857.0,0.717,1.0,-5.61,0.0077,0.0128,0.356,0.431,112.004
spotify:track:7E8ozQqYVG9AoaCqEhJej5,https://api.spotify.com/v1/tracks/7E8ozQqYVG9AoaCqEhJej5,0.422,250000.0,0.601,4.0,-8.828,0.0144,0.168,0.29,0.04,96.007
spotify:track:3xAVWBNmRqK0JB84ahpoN5,https://api.spotify.com/v1/tracks/3xAVWBNmRqK0JB84ahpoN5,0.383,263783.0,0.54,11.0,-9.027,0.517,0.913,0.0856,0.0422,95.788
spotify:track:4QxydDhxOjFyUisCNJ8Jd0,https://api.spotify.com/v1/tracks/4QxydDhxOjFyUisCNJ8Jd0,0.544,220508.0,0.582,4.0,-7.024,0.145,0.00283,0.111,0.114,160.005
spotify:track:0PURhK2BvZ6nWn9vTRT1dp,https://api.spotify.com/v1/tracks/0PURhK2BvZ6nWn9vTRT1dp,0.391,279000.0,0.462,1.0,-10.309,0.0614,2.22e-06,0.0895,0.146,160.056
spotify:track:6AvEI7zzH3PfcD8Vb5tkkt,https://api.spotify.com/v1/tracks/6AvEI7zzH3PfcD8Vb5tkkt,0.574,168060.0,0.432,10.0,-15.284,0.719,0.912,0.103,0.694,120.0
spotify:track:1tTsQa2iO1AA07v2WfhAeC,https://api.spotify.com/v1/tracks/1tTsQa2iO1AA07v2WfhAeC,0.474,265209.0,0.624,1.0,-8.869,0.0155,0.826,0.1,0.23,123.852
spotify:track:2tfBAaaiz8LqT8H0ra7LmK,https://api.spotify.com/v1/tracks/2tfBAaaiz8LqT8H0ra7LmK,0.564,300475.0,0.391,11.0,-14.678,0.72,0.877,0.0736,0.0722,135.005
spotify:track:2zJwGsosDmPMgXXK1A3y4h,https://api.spotify.com/v1/tracks/2zJwGsosDmPMgXXK1A3y4h,0.526,251664.0,0.559,0.0,-12.249,0.384,9.45e-06,0.0777,0.135,165.977
spotify:track:1jIi1S2jrZiUf9gWqN1IUY,https://api.spotify.com/v1/tracks/1jIi1S2jrZiUf9gWqN1IUY,0.542,182115.0,0.513,0.0,-12.014,0.0714,0.906,0.109,0.298,97.04
spotify:track:6DfiQQyU8QV9mC3wcZdGVC,https://api.spotify.com/v1/tracks/6DfiQQyU8QV9mC3wcZdGVC,0.539,216077.0,0.69,11.0,-11.758,0.0238,0.49,0.125,0.0673,174.574
spotify:track:26t9fvjstuykQHh1yQJxyJ,https://api.spotify.com/v1/tracks/26t9fvjstuykQHh1yQJxyJ,0.586,234986.0,0.908,2.0,-8.958,0.0014,0.449,0.241,0.457,166.048
spotify:track:5m6hwYZgCu4cOahcryhDAR,https://api.spotify.com/v1/tracks/5m6hwYZgCu4cOahcryhDAR,0.571,290370.0,0.31,5.0,-16.829,0.678,0.931,0.105,0.515,81.019
spotify:track:0WA29V3iasBeKxAGzIzpIJ,https://api.spotify.com/v1/tracks/0WA29V3iasBeKxAGzIzpIJ,0.457,222186.0,0.0229,11.0,-29.372,0.987,0.957,0.0951,0.0577,60.01
spotify:track:52tuBlvshqDkuQ55dTQFXu,https://api.spotify.com/v1/tracks/52tuBlvshqDkuQ55dTQFXu,0.619,255492.0,0.625,0.0,-9.193,0.516,0.838,0.146,0.375,140.031
spotify:track:19ZHmxdvGRqp31SnzXRHMk,https://api.spotify.com/v1/tracks/19ZHmxdvGRqp31SnzXRHMk,0.778,300057.0,0.853,0.0,-2.46,0.0495,0.174,0.0801,0.202,127.989
spotify:track:1uvc4fU8u52nY4a3nQOVi5,https://api.spotify.com/v1/tracks/1uvc4fU8u52nY4a3nQOVi5,0.476,181670.0,0.467,2.0,-11.66,0.0376,0.605,0.0765,0.438,74.969
spotify:track:3FDunCbJ9SbtEkCEQGy58O,https://api.spotify.com/v1/tracks/3FDunCbJ9SbtEkCEQGy58O,0.564,300475.0,0.391,11.0,-14.678,0.72,0.877,0.0736,0.0722,135.005
spotify:track:1rzHLq1kNwedDIgKqgcCv4,https://api.spotify.com/v1/tracks/1rzHLq1kNwedDIgKqgcCv4,0.641,224262.0,0.821,6.0,-3.764,0.39,0.14,0.0969,0.455,122.082
spotify:track:2Typ0a5ES0rnKlXtqvojwn,https://api.spotify.com/v1/tracks/2Typ0a5ES0rnKlXtqvojwn,0.576,220331.0,0.903,0.0,-3.268,0.0423,1.31e-05,0.292,0.218,127.954
spotify:track:15G6W6q6PShFoBOHDjCtq8,https://api.spotify.com/v1/tracks/15G6W6q6PShFoBOHDjCtq8,0.292,247876.0,0.632,8.0,-10.675,0.0251,1.66e-05,0.713,0.0606,139.86
spotify:track:2Yl7Eb6nPseFEA1YxW4LXL,https://api.spotify.com/v1/tracks/2Yl7Eb6nPseFEA1YxW4LXL,0.572,190551.0,0.667,11.0,-8.25,0.27,0.0026,0.064,0.282,160.088
spotify:track:3UtwKGYh5atfPjtoLg9Xc2,https://api.spotify.com/v1/tracks/3UtwKGYh5atfPjtoLg9Xc2,0.594,199746.0,0.738,5.0,-4.755,0.0723,0.0266,0.0965,0.181,119.977
spotify:track:3jMZlla0As86on9j8yvWRd,https://api.spotify.com/v1/tracks/3jMZlla0As86on9j8yvWRd,0.634,165056.0,0.533,10.0,-8.97,0.517,0.912,0.137,0.648,128.012
spotify:track:4E11wOXMEVOqS6Q0eAyCoa,https://api.spotify.com/v1/tracks/4E11wOXMEVOqS6Q0eAyCoa,0.617,209058.0,0.913,11.0,-4.394,0.0115,0.00028,0.513,0.6,150.063
spotify:track:31loak09cnDRRTmWnWmQ7B,https://api.spotify.com/v1/tracks/31loak09cnDRRTmWnWmQ7B,0.446,230701.0,0.729,11.0,-7.938,0.0436,0.353,0.343,0.522,153.971
spotify:track:43LHj9rztJ1o2QVH36jl7V,https://api.spotify.com/v1/tracks/43LHj9rztJ1o2QVH36jl7V,0.615,333166.0,0.55,4.0,-10.555,0.653,0.938,0.103,0.243,174.006
spotify:track:3mZuWniQ537GHD1i1opxjx,https://api.spotify.com/v1/tracks/3mZuWniQ537GHD1i1opxjx,0.608,300083.0,0.668,7.0,-8.815,0.00786,0.742,0.356,0.0384,104.972
spotify:track:4NOwwKD4p9MVlFXQXJOa0W,https://api.spotify.com/v1/tracks/4NOwwKD4p9MVlFXQXJOa0W,0.478,204343.0,0.677,3.0,-8.5,0.0332,0.944,0.175,0.155,175.007
spotify:track:1fip3dgoY7h7Ei84SUizmf,https://api.spotify.com/v1/tracks/1fip3dgoY7h7Ei84SUizmf,0.608,192066.0,0.709,1.0,-6.295,0.216,0.00677,0.113,0.261,114.97
spotify:track:6MP9F6sbyT3xqAJ2YKfexy,https://api.spotify.com/v1/tracks/6MP9F6sbyT3xqAJ2YKfexy,0.527,293343.0,0.543,3.0,-10.505,0.028,0.519,0.249,0.122,84.91
spotify:track:5iX9i5pw9flDGs49jPK7HE,https://api.spotify.com/v1/tracks/5iX9i5pw9flDGs49jPK7HE,0.575,203273.0,0.96,2.0,-5.422,0.000405,0.211,0.332,0.507,129.965
spotify:track:79KwkjJYvuqeonmcZHoEI9,https://api.spotify.com/v1/tracks/79KwkjJYvuqeonmcZHoEI9,0.368,187636.0,0.779,6.0,-6.065,0.219,1.07e-05,0.214,0.247,164.991
spotify:track:5YlHQnZCb6jN1yk4XjSng4,https://api.spotify.com/v1/tracks/5YlHQnZCb6jN1yk4XjSng4,0.503,172527.0,0.86,3.0,-6.124,0.016,0.524,0.0726,0.289,160.078
spotify:track:0SFBlmQNmTJhOWz0jTebyg,https://api.spotify.com/v1/tracks/0SFBlmQNmTJhOWz0jTebyg,0.541,212354.0,0.752,1.0,-14.017,0.299,0.0,0.0643,0.28,128.05
spotify:track:1iSMISpIXEhXkX8D8Emj7L,https://api.spotify.com/v1/tracks/1iSMISpIXEhXkX8D8Emj7L,0.803,318000.0,0.755,11.0,-5.896,0.000514,0.873,0.0598,0.196,126.026
spotify:track:5JM2GNYiMs9kDdmI3qAmSt,https://api.spotify.com/v1/tracks/5JM2GNYiMs9kDdmI3qAmSt,0.612,298246.0,0.798,0.0,-10.44,0.0456,0.772,0.0719,0.212,124.002
spotify:track:4Av227eYovOG6p9wiYyuQh,https://api.spotify.com/v1/tracks/4Av227eYovOG6p9wiYyuQh,0.772,184762.0,0.96,0.0,-2.06,0.0169,0.318,0.0472,0.864,126.029
spotify:track:2XHudyF7wJUucvRwZSli5o,https://api.spotify.com/v1/tracks/2XHudyF7wJUucvRwZSli5o,0.655,326000.0,0.534,10.0,-5.702,0.0357,0.0783,0.12,0.323,127.998
spotify:track:268qIS1BBcgMkJIgHifpYV,https://api.spotify.com/v1/tracks/268qIS1BBcgMkJIgHifpYV,0.567,215625.0,0.945,10.0,-4.54,0.00154,0.86,0.214,0.288,128.013
spotify:track:6q9k4BBoVHQxZnrpIESUpS,https://api.spotify.com/v1/tracks/6q9k4BBoVHQxZnrpIESUpS,0.674,401818.0,0.778,6.0,-7.224,0.00271,0.169,0.11,0.412,131.986
spotify:track:0RoouoWX8dih4OkWiraxvO,https://api.spotify.com/v1/tracks/0RoouoWX8dih4OkWiraxvO,0.775,301465.0,0.771,6.0,-9.375,0.233,0.94,0.111,0.366,128.946
spotify:track:0RdxJBkqtIc7sZ855zc7OR,https://api.spotify.com/v1/tracks/0RdxJBkqtIc7sZ855zc7OR,0.953,311040.0,0.384,4.0,-10.043,0.0471,0.765,0.108,0.12,125.022
spotify:track:3sH0DRugMwhLjPlR4hy9N6,https://api.spotify.com/v1/tracks/3sH0DRugMwhLjPlR4hy9N6,0.773,345699.0,0.823,6.0,-8.874,0.0619,0.0429,0.126,0.625,112.028
spotify:track:5EVN50YQc1StjDKZwEuZoH,https://api.spotify.com/v1/tracks/5EVN50YQc1StjDKZwEuZoH,0.676,227045.0,0.827,11.0,-9.03,0.0442,0.911,0.102,0.467,125.002
spotify:track:5YcB0AQGltMhsddmV503Kb,https://api.spotify.com/v1/tracks/5YcB0AQGltMhsddmV503Kb,0.437,205105.0,0.996,11.0,-6.386,0.0388,0.878,0.616,0.255,140.193
